,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
242,APL,DeepSignal,Promoters,0.9572468535158932,0.9832542354645044,0.9881731972398912,0.9564749930821496,0.9572468535158932,0.9577647169721696,0.9572468535158932,0.9553732104291182,0.9572468535158932,0.9506788537879041,0.9622711323763956,0.9613905475154336,0.9541388864289058,0.940203226551417,0.9705431943068192,0.7806001657799357,0.9502770115080033,1455,6710,59286,79043,25611,33593,59204,APL_RRBS.DeepSignal,ONT.hg38.promoterFeature500.bed
245,APL,DeepSignal,Discordant,0.8224181360201511,0.9042435728741308,0.8790965680004045,0.8090160608048542,0.8224181360201511,0.8034088682236831,0.8224181360201511,0.8178497416377329,0.8224181360201511,0.8596083637570527,0.7584237578526556,0.8882030178326474,0.7186147186147186,0.8327974276527331,0.8029020556227328,0.0,0.7834441274615681,0,63,1458,924,653,343,996,APL_RRBS.DeepSignal,APL_RRBS.hg38_nonsingletons.discordant.bed
246,APL,DeepSignal,Concordant,0.9646795639296742,0.9980459627533714,0.9946452029725941,0.9532369731775444,0.9646795639296742,0.9399157169224528,0.9646795639296742,0.9689929642364226,0.9646795639296742,0.9763689894809328,0.9301049568741556,0.9925756248095092,0.8872558090353961,0.960683090963564,0.9773028375092812,0.0,0.9770527903933544,0,11495,209984,75658,95634,29934,125568,APL_RRBS.DeepSignal,APL_RRBS.hg38_nonsingletons.concordant.bed
247,APL,Megalodon,Genome-wide,0.9552221888084388,0.9938510774555988,0.9666251147958362,0.8995901032813369,0.9552221888084388,0.8628208395908388,0.9552221888084388,0.9498103681651544,0.9552221888084388,0.9743297310702156,0.8248504754924583,0.9925338789875976,0.7331078001940801,0.9567813237949716,0.9428394125353377,0.6748808535637489,0.8592301712874971,23827,74695,1110349,186521,505730,66820,572550,APL_RRBS.Megalodon,x.x.Genome-wide
248,APL,Megalodon,Singletons,0.9520996520338609,0.9949328920530864,0.957767249932792,0.8538304311426921,0.9520996520338609,0.8011376453485293,0.9520996520338609,0.9396791947427674,0.9520996520338609,0.9736802106569059,0.733980651628478,0.9940053679695176,0.6082699227275409,0.954169604438806,0.925188785046729,0.654860321319035,0.8022056718237632,18729,54411,834580,101718,380312,29919,410231,APL_RRBS.Megalodon,x.x.Singletons
249,APL,Megalodon,Non-singletons,0.9633304860055688,0.9918368169467384,0.9777409912032036,0.9475875421541524,0.9633304860055688,0.9354633647101775,0.9633304860055688,0.9613820364222309,0.9633304860055688,0.9763125553131036,0.9188625289952012,0.9880806036936712,0.8828461257266842,0.9648215227836852,0.9579425500607768,0.72720573638439,0.9249881924995648,5098,20284,275769,84803,125418,36901,162319,APL_RRBS.Megalodon,x.x.Non-singletons
250,APL,Megalodon,CpG Island,0.9609143722037972,0.9198898859235566,0.9699136287464352,0.9388398228788616,0.9609143722037972,0.924922963701832,0.9609143722037972,0.9547191526117228,0.9609143722037972,0.9020963425512936,0.9755833032064294,0.8631635102694052,0.9866824171342586,0.944707187481754,0.9647311177416916,0.7056131174876898,0.921546930088871,1093,4650,18745,71109,7216,34412,41628,APL_RRBS.Megalodon,ONT.hg38.cpgIslandExt.bed
253,APL,Megalodon,Exons,0.9613403347274372,0.9870424573890988,0.9780880255378588,0.9565881513581952,0.9613403347274372,0.9513406974394992,0.9613403347274372,0.9625594916280764,0.9613403347274372,0.9709513357246106,0.94222496699178,0.9831519146537144,0.9195294802252842,0.9590498551092498,0.9660691281469028,0.7658886315796347,0.942623153444594,1728,7417,92236,48117,42813,21804,64617,APL_RRBS.Megalodon,ONT.hg38.exonFeature.bed
255,APL,Megalodon,Intergenic,0.9458966759527346,0.9946534725320432,0.9469152269643966,0.8177576381856365,0.9458966759527346,0.7594200088930676,0.9458966759527346,0.9274869464980826,0.9458966759527346,0.9705724309358668,0.6649428454354062,0.9938394599869876,0.5250005577991477,0.9483699013185816,0.9066039916775834,0.6283243713124721,0.7569057090511924,11571,27717,393472,44819,170227,11267,181494,APL_RRBS.Megalodon,ONT.hg38.intergenic.bed
256,APL,Megalodon,Introns,0.9600486497443635,0.995403697337362,0.9667414733442812,0.8873868837480771,0.9600486497443635,0.8438419024749075,0.9600486497443635,0.9492358169929476,0.9600486497443635,0.9778449840001266,0.7969287834960275,0.9939819713064456,0.6937018336433697,0.9622235842037816,0.9362480497821136,0.6863882163344452,0.846111870000685,9528,36421,590725,75260,277793,25586,303379,APL_RRBS.Megalodon,ONT.hg38.intronFeature.bed
261,APL,Megalodon,Promoters,0.9644739608069076,0.9730432579278531,0.9791658697683064,0.9640565048728552,0.9644739608069076,0.9641720206785438,0.9644739608069076,0.9639435315131374,0.9644739608069076,0.9601828986291328,0.9679301111165776,0.9613993394726266,0.9669447018844608,0.9589695321759744,0.9689175308503004,0.7822663737008597,0.9534233188377832,1455,6710,57227,71214,25611,33593,59204,APL_RRBS.Megalodon,ONT.hg38.promoterFeature500.bed
264,APL,Megalodon,Discordant,0.9245458779692596,0.9543369763793346,0.9354206111718342,0.913241359905652,0.9245458779692596,0.9142104505196458,0.9245458779692596,0.9122931187920706,0.9245458779692596,0.944558521560575,0.8819241982507289,0.9426229508196722,0.8857979502196194,0.9465020576131687,0.8780841799709724,0.0,0.9291355194997224,0,63,1464,683,653,343,996,APL_RRBS.Megalodon,APL_RRBS.hg38_nonsingletons.discordant.bed
265,APL,Megalodon,Concordant,0.9692287808570744,0.9941944032852271,0.9844035391773249,0.9577761798743034,0.9692287808570744,0.9476855137485554,0.9692287808570744,0.969064964986968,0.9692287808570744,0.9797664632710196,0.935785896477587,0.9903883914546026,0.9049826360425082,0.9693699580548604,0.968759971919076,0.0,0.9768709440789708,0,11495,203712,67093,95634,29934,125568,APL_RRBS.Megalodon,APL_RRBS.hg38_nonsingletons.concordant.bed
266,APL,Tombo,Genome-wide,0.9185229367747532,0.9731221642059316,0.8827131813777265,0.8235642830490244,0.9185229367747532,0.7867076105486526,0.9185229367747532,0.880595579234135,0.9185229367747532,0.953001905673972,0.6941266604240766,0.9778748513455634,0.5955403697517417,0.9293628962488076,0.8318282622194624,0.5761614194622837,0.7846517283546819,23827,74695,856853,157457,505730,66820,572550,APL_RRBS.Tombo,x.x.Genome-wide
267,APL,Tombo,Singletons,0.920512513866494,0.9802360950527368,0.8601905532593035,0.7666911146189126,0.920512513866494,0.7195131437208374,0.920512513866494,0.8588502189718242,0.920512513866494,0.9561321323690622,0.5772500968687629,0.9833591590944912,0.4556671283471838,0.9303721967135664,0.7873282412300819,0.5451496739201961,0.7161942991810724,18729,54411,640833,86640,380312,29919,410231,APL_RRBS.Tombo,x.x.Singletons
268,APL,Tombo,Non-singletons,0.9134769921593101,0.9523102161174049,0.899610963763636,0.8787968222459559,0.9134769921593101,0.8641358014383311,0.9134769921593101,0.8968974242302875,0.9134769921593101,0.9436300451995366,0.813963599292375,0.961605406906768,0.7666661959698943,0.9263143812709029,0.867480467189672,0.6549971722420603,0.8617836580545283,5098,20284,216020,70817,125418,36901,162319,APL_RRBS.Tombo,x.x.Non-singletons
269,APL,Tombo,CpG Island,0.8790505269378509,0.5829481714803391,0.8901701406172227,0.8266190119876939,0.8790505269378509,0.7956860970036865,0.8790505269378509,0.8861974078922885,0.8790505269378509,0.7312742278354383,0.9219637961399496,0.6170078075543364,0.9743643864530366,0.8974831184775937,0.8749116973069833,0.5930520781365507,0.8186755284565385,1093,4650,18956,52115,7216,34412,41628,APL_RRBS.Tombo,ONT.hg38.cpgIslandExt.bed
272,APL,Tombo,Exons,0.9093189358428136,0.923442511992588,0.9015179141330888,0.8971955072290937,0.9093189358428136,0.8957733172976543,0.9093189358428136,0.8986729802626554,0.9093189358428136,0.9324990896149901,0.8618919248431974,0.9357642118691364,0.8557824227261722,0.9292566738364496,0.868089286688861,0.7097174236720176,0.8912263895019402,1728,7417,75254,37173,42813,21804,64617,APL_RRBS.Tombo,ONT.hg38.exonFeature.bed
274,APL,Tombo,Intergenic,0.9182636357774304,0.9818859862517636,0.8503472976923828,0.7403563182342864,0.9182636357774304,0.6914048069802887,0.9182636357774304,0.8505871683928881,0.9182636357774304,0.9552807489999948,0.5254318874685778,0.9850875551767388,0.3977220587838385,0.9272247569538432,0.7739495798319328,0.5011280507950691,0.6558275375221979,11571,27717,288618,37051,170227,11267,181494,APL_RRBS.Tombo,ONT.hg38.intergenic.bed
275,APL,Tombo,Introns,0.9219174217128164,0.9796928246499452,0.8762742708337945,0.7920215463092434,0.9219174217128164,0.7463732663530569,0.9219174217128164,0.8738769698388629,0.9219174217128164,0.9563856035335718,0.6276574890849149,0.9830285917807748,0.5097179409253391,0.9311487137381464,0.8166052259395794,0.6136487223540621,0.7699899090476581,9528,36421,466078,69099,277793,25586,303379,APL_RRBS.Tombo,ONT.hg38.intronFeature.bed
280,APL,Tombo,Promoters,0.8971487858114655,0.8337842461638774,0.9036958137959248,0.8966682740499575,0.8971487858114655,0.8959040864919893,0.8971487858114655,0.9000347532468316,0.8971487858114655,0.8896218487394958,0.9037146993604191,0.8549220705806347,0.9368861024033438,0.9272575983182972,0.8728119081753659,0.7198334426500868,0.9005043272725577,1455,6710,49532,52635,25611,33593,59204,APL_RRBS.Tombo,ONT.hg38.promoterFeature500.bed
283,APL,Tombo,Discordant,0.7358276643990931,0.7571742698312098,0.6923739006024954,0.7073810442560791,0.7358276643990931,0.7072197687124386,0.7358276643990931,0.7075445886557568,0.7358276643990931,0.7986171132238549,0.6161449752883033,0.7993079584775087,0.6151315789473685,0.7979274611398963,0.6171617161716172,0.0,0.7114418707573692,0,63,1156,608,653,343,996,APL_RRBS.Tombo,APL_RRBS.hg38_nonsingletons.discordant.bed
284,APL,Tombo,Concordant,0.919388156150886,0.9539019956006995,0.9089951583518228,0.8905440140156595,0.919388156150886,0.8778833245772626,0.919388156150886,0.9057718414233432,0.919388156150886,0.9467326607094864,0.8343553673218328,0.9629622803784248,0.7928043687761003,0.9310410368196909,0.8805026460269955,0.0,0.9278074996882624,0,11495,162780,56034,95634,29934,125568,APL_RRBS.Tombo,APL_RRBS.hg38_nonsingletons.concordant.bed
