,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
237,HL60,Megalodon,Introns,0.8294190358467244,0.35004558212420456,0.8635995370370371,0.7408207042567416,0.8294190358467244,0.7090954028670291,0.8294190358467244,0.8776785714285714,0.8294190358467244,0.5892857142857142,0.8923556942277691,0.42857142857142855,0.9896193771626296,0.9428571428571428,0.8125,0.9122866225010602,0.942656931981612,6,14,693,1734,207,1354,1561,HL60_RRBS.Megalodon,ONT.hg38.intronFeature.bed
242,HL60,Megalodon,Promoters,0.8730694123912658,0.1702111723093189,0.908929495453796,0.6341870583838216,0.8730694123912658,0.6019978373766124,0.8730694123912658,0.9069317055325892,0.8730694123912658,0.3385753931544866,0.9297987236131569,0.2063134160090192,0.9976822587442056,0.9432989690721648,0.8705644419930134,0.9996937735339788,0.5093867662472309,5,42,887,4746,111,3488,3599,HL60_RRBS.Megalodon,ONT.hg38.promoterFeature500.bed
245,HL60,Megalodon,Discordant,0.4,1.0,1.0,0.2857142857142857,0.4000000000000001,0.2,0.4,0.5,0.4,0.5714285714285715,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0,0,5,0,2,1,3,HL60_RRBS.Megalodon,HL60_RRBS.hg38_nonsingletons.discordant.bed
246,HL60,Megalodon,Concordant,0.8740818467995802,0.3050227652573703,0.9081965327568168,0.7265482091490141,0.8740818467995802,0.6792495923429525,0.8740818467995802,0.9122033442855224,0.8740818467995802,0.5256916996047432,0.9274047186932848,0.36239782016348776,0.9961013645224172,0.9568345323741008,0.8675721561969439,0.0,,0,25,734,3078,170,2272,2442,HL60_RRBS.Megalodon,HL60_RRBS.hg38_nonsingletons.concordant.bed
247,HL60,DeepMod,Genome-wide,0.35192023633677993,0.11506067821485105,0.4432024624929143,0.32205949973238435,0.35192023633677993,0.4720077162352188,0.35192023633677993,0.4432024624929142,0.35192023633677993,0.17977878174170436,0.4643402177230644,0.10689144127454613,0.8371239911958914,0.56513222331048,0.32127270167534844,-0.1177670954549958,-0.18763147950078626,17,58,5398,2726,523,4257,4780,HL60_RRBS.DeepMod,x.x.Genome-wide
248,HL60,DeepMod,Singletons,0.4253926701570681,0.2630868086092645,0.498302729528536,0.4215834385325911,0.4253926701570681,0.49854130689045295,0.4253926701570681,0.498302729528536,0.4253926701570681,0.37464387464387466,0.4685230024213075,0.2627372627372627,0.7343453510436433,0.652605459057072,0.344,0.9998266146497587,-0.1843147351569389,3,8,1001,527,239,668,907,HL60_RRBS.DeepMod,x.x.Singletons
249,HL60,DeepMod,Non-singletons,0.3348999393571861,0.08237247143391653,0.4125431328030178,0.29435974819823274,0.3348999393571861,0.4665838349620948,0.3348999393571861,0.41254313280301774,0.3348999393571861,0.12522432701894318,0.4634951693775223,0.07141232658630885,0.8617553433378808,0.5080906148867314,0.3169956507193041,-0.2229120262658056,-0.18864325157141465,14,50,4397,2199,284,3589,3873,HL60_RRBS.DeepMod,x.x.Non-singletons
250,HL60,DeepMod,CpG Island,0.332703488372093,0.04247292390382088,0.5021643904059614,0.278297697173192,0.332703488372093,0.5004050361116533,0.332703488372093,0.5021643904059614,0.332703488372093,0.08014425966740132,0.4764511346789828,0.0425531914893617,0.9582568807339449,0.6872852233676976,0.31704355744422524,-0.45013754972212827,-0.32099852864791056,12,49,4700,2180,182,3994,4176,HL60_RRBS.DeepMod,ONT.hg38.cpgIslandExt.bed
253,HL60,DeepMod,Exons,0.35563476830271457,0.08241835698543698,0.4825606349144973,0.3135512446736936,0.35563476830271457,0.4938896344111078,0.35563476830271457,0.4825606349144973,0.35563476830271457,0.14358600583090378,0.4835164835164834,0.080936729663106,0.9068425391591096,0.6354838709677421,0.3296373988612526,1.0,-0.014891248075559237,3,29,2434,1213,177,1980,2157,HL60_RRBS.DeepMod,ONT.hg38.exonFeature.bed
255,HL60,DeepMod,Intergenic,0.3344316309719934,0.4549024796021207,0.3336990527504997,0.33347466840617523,0.3344316309719934,0.333365987460815,0.3344316309719934,0.3336990527504997,0.3344316309719934,0.35873015873015873,0.3082191780821917,0.3542319749216301,0.3125,0.3633440514469453,0.3040540540540541,0.7136055345956892,0.058925273722924325,4,5,319,288,99,182,281,HL60_RRBS.DeepMod,ONT.hg38.intergenic.bed
256,HL60,DeepMod,Introns,0.356078431372549,0.12593633224052722,0.4930682800345722,0.3336331673742368,0.356078431372549,0.4964024284774073,0.356078431372549,0.4930682800345722,0.356078431372549,0.21133525456292027,0.4559310801855533,0.12521343198634036,0.8675914249684742,0.676923076923077,0.3092134831460674,0.4248217458336824,0.08411717168896736,6,14,1757,793,207,1354,1561,HL60_RRBS.DeepMod,ONT.hg38.intronFeature.bed
261,HL60,DeepMod,Promoters,0.3298368298368298,0.030950318132663707,0.4617451819109323,0.2683580120489859,0.3298368298368298,0.494395692719611,0.3298368298368298,0.4617451819109323,0.3298368298368298,0.05627198124267292,0.4804440428552989,0.029513034923757994,0.9592783505154641,0.6030150753768844,0.3204752884449802,-0.4840010040901557,-0.1023450493898758,5,42,4066,1940,111,3488,3599,HL60_RRBS.DeepMod,ONT.hg38.promoterFeature500.bed
264,HL60,DeepMod,Discordant,0.8,0.6666666666666666,0.8333333333333334,0.8,0.8000000000000002,0.8333333333333333,0.8,0.8333333333333333,0.8,0.8,0.8,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0,0.0,0,0,3,2,2,1,3,HL60_RRBS.DeepMod,HL60_RRBS.hg38_nonsingletons.discordant.bed
265,HL60,DeepMod,Concordant,0.3422156427337775,0.0694199982782503,0.4949303809057583,0.29912113966181275,0.3422156427337775,0.498476898480856,0.3422156427337775,0.4949303809057583,0.3422156427337775,0.1253280839895013,0.4729141953341242,0.0691027496382055,0.9278510473235064,0.6725352112676056,0.3173255505439109,0.0,,0,25,2764,1289,170,2272,2442,HL60_RRBS.DeepMod,HL60_RRBS.hg38_nonsingletons.concordant.bed
266,HL60,Nanopolish,Genome-wide,0.8767100977198697,0.3647939545230202,0.9000402545193973,0.7842888362634304,0.8767100977198697,0.7393193646656859,0.8767100977198697,0.9078614074611712,0.8767100977198697,0.6430928807166431,0.9254847918102176,0.4864479315263909,0.992190797804981,0.948539638386648,0.8671831765356945,0.7590703357259152,0.758369553863323,17,58,1402,4738,523,4257,4780,HL60_RRBS.Nanopolish,x.x.Genome-wide
267,HL60,Nanopolish,Singletons,0.8561278863232682,0.5921684335339659,0.8833037589997756,0.8346279373368146,0.8561278863232682,0.8168230259293446,0.8561278863232682,0.8850353872198087,0.8561278863232682,0.775,0.8942558746736292,0.6564705882352941,0.9771754636233952,0.9457627118644067,0.8243080625752106,0.9998266146497587,0.9639992691260107,3,8,425,701,239,668,907,HL60_RRBS.Nanopolish,x.x.Singletons
268,HL60,Nanopolish,Non-singletons,0.881332269644994,0.3011078345545215,0.9054019196777244,0.7531669202155442,0.881332269644994,0.7036426615728767,0.881332269644994,0.9127086159411352,0.881332269644994,0.5753033547466095,0.9310304856844788,0.4124872057318321,0.9947981174139212,0.9504716981132076,0.8749455337690631,0.689799798401929,0.7270284324291524,14,50,977,4037,284,3589,3873,HL60_RRBS.Nanopolish,x.x.Non-singletons
269,HL60,Nanopolish,CpG Island,0.8761994355597366,0.2006447603904476,0.9161861050937878,0.6716548370136698,0.8761994355597366,0.6301989015844442,0.8761994355597366,0.9192368055761628,0.8761994355597366,0.4125,0.9308096740273396,0.26220204313280365,0.9981957600360848,0.9665271966527196,0.8719464144996059,0.6168167269517164,0.5636737624757426,12,49,881,4434,182,3994,4176,HL60_RRBS.Nanopolish,ONT.hg38.cpgIslandExt.bed
272,HL60,Nanopolish,Exons,0.8928698119900674,0.3250362582806141,0.9163386971694456,0.7708692637784509,0.8928698119900674,0.7181297611243718,0.8928698119900674,0.9225555770970659,0.8928698119900674,0.6036745406824147,0.9380639868744872,0.44061302681992337,0.9956464954288202,0.9583333333333334,0.8867778208607987,1.0,0.7157536126634134,3,29,522,2297,177,1980,2157,HL60_RRBS.Nanopolish,ONT.hg38.exonFeature.bed
274,HL60,Nanopolish,Intergenic,0.8073170731707318,0.6466164867656152,0.8069806763285023,0.8073067564592988,0.8073170731707318,0.8216459348706384,0.8073170731707318,0.8204106280193237,0.8073170731707318,0.8087167070217918,0.8058968058968059,0.7167381974248928,0.9265536723163842,0.9277777777777778,0.7130434782608696,0.06795180734485384,0.12490793788198648,4,5,233,177,99,182,281,HL60_RRBS.Nanopolish,ONT.hg38.intergenic.bed
275,HL60,Nanopolish,Introns,0.8609237156201349,0.3691989085518677,0.8857974262579527,0.7763478821222429,0.8609237156201349,0.7359023192822076,0.8609237156201349,0.9029713707345286,0.8609237156201349,0.6388140161725067,0.9138817480719794,0.4787878787878788,0.9930167597765364,0.9595141700404858,0.8464285714285714,0.9241161724911088,0.9503807055869712,6,14,495,1432,207,1354,1561,HL60_RRBS.Nanopolish,ONT.hg38.intronFeature.bed
280,HL60,Nanopolish,Promoters,0.8992197659297789,0.1585942760148639,0.9216668220233656,0.6579972713235037,0.8992197659297788,0.6142551870213127,0.8992197659297789,0.924464019388516,0.8992197659297789,0.3707713125845737,0.9452232300624336,0.2302521008403361,0.9982582732022892,0.9513888888888888,0.8975391498881432,0.9996937735339788,0.6240274738641979,5,42,595,4019,111,3488,3599,HL60_RRBS.Nanopolish,ONT.hg38.promoterFeature500.bed
283,HL60,Nanopolish,Discordant,0.6666666666666666,0.8333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.8,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0,0,3,0,2,1,3,HL60_RRBS.Nanopolish,HL60_RRBS.hg38_nonsingletons.discordant.bed
284,HL60,Nanopolish,Concordant,0.9069618222649984,0.3102485570956664,0.926368247043824,0.7700897126509285,0.9069618222649984,0.7129635805504411,0.9069618222649984,0.9290330241743956,0.9069618222649984,0.5926966292134832,0.9474827960883736,0.4297352342158859,0.996191926884996,0.9547511312217196,0.9033149171270718,0.0,,0,25,491,2626,170,2272,2442,HL60_RRBS.Nanopolish,HL60_RRBS.hg38_nonsingletons.concordant.bed
285,NA19240,Megalodon,Genome-wide,0.9521148820228941,0.8321275364704376,0.9557805666985464,0.9117080609962964,0.9521148820228941,0.8891522746026957,0.9521148820228941,0.939271139279485,0.9521148820228941,0.8519786998962988,0.971437422096294,0.7926243642203536,0.9856801849850378,0.9209418754985832,0.9576004030603869,0.8357005932232233,0.8938800841204455,160220,360247,506858,2408411,32668,188080,220748,NA19240_RRBS.Megalodon,x.x.Genome-wide
286,NA19240,Megalodon,Singletons,0.9382115008001588,0.8765538924078854,0.946308632878319,0.922809689608746,0.9382115008001588,0.917047504297574,0.9382115008001588,0.9291209114626976,0.9382115008001588,0.8883296869049664,0.9572896923125254,0.8682720098091689,0.9658229987859788,0.909335969547648,0.9489058533777472,0.8212436632553811,0.8917436154344809,52923,99445,205522,520584,14711,39371,54082,NA19240_RRBS.Megalodon,x.x.Singletons
287,NA19240,Megalodon,Non-singletons,0.9567263835538969,0.8136935859511834,0.9623252209952141,0.9001552443245739,0.9567263835538969,0.8660929579540648,0.9567263835538969,0.9451979137939369,0.9567263835538969,0.8249998614526047,0.9753106271965429,0.7410299466376403,0.9911559692704892,0.9304318839975833,0.9599639435902908,0.8298957009462444,0.8857326037209289,107297,260802,301336,1887827,17957,148709,166666,NA19240_RRBS.Megalodon,x.x.Non-singletons
288,NA19240,Megalodon,CpG Island,0.9595201851761506,0.7155063133063001,0.9622334175632968,0.8420824067328295,0.9595201851761506,0.7824747015741673,0.9595201851761506,0.945398342302036,0.9595201851761506,0.7059005748667084,0.9782642385989506,0.5689701532670073,0.9959792498813274,0.9296282930350054,0.9611683915690664,0.7806219044396755,0.8376700376379261,110896,279847,208264,2230927,9628,175316,184944,NA19240_RRBS.Megalodon,ONT.hg38.cpgIslandExt.bed
291,NA19240,Megalodon,Exons,0.95720809795776,0.8370427728613316,0.9622410778027848,0.9114624514696414,0.95720809795776,0.8840266460879986,0.95720809795776,0.9458713309185682,0.95720809795776,0.8478212117268895,0.9751036912123934,0.7785450237207813,0.989508268455216,0.9306301816148403,0.961112480222296,0.8421869156226831,0.8999779807050949,62193,150784,196663,1087809,12410,84624,97034,NA19240_RRBS.Megalodon,ONT.hg38.exonFeature.bed
293,NA19240,Megalodon,Intergenic,0.9087690374865304,0.8974607745691806,0.9283005518396896,0.9072722778102712,0.9087690374865304,0.9066726021180016,0.9087690374865304,0.9079409569145912,0.9087690374865304,0.8954913136967132,0.9190532419238292,0.8893496339148513,0.9239955703211518,0.9017184098980409,0.9141635039311414,0.7788515834745796,0.8528674277463857,22172,35485,88504,112875,6447,8922,15369,NA19240_RRBS.Megalodon,ONT.hg38.intergenic.bed
294,NA19240,Megalodon,Introns,0.9516184900597634,0.8352297825431441,0.955442495022512,0.9155669973655276,0.9516184900597634,0.8954669631855241,0.9516184900597634,0.9397381955999832,0.9516184900597634,0.8603951224868447,0.9707388722442108,0.8063687074183725,0.9845652189526758,0.922180913984984,0.957295477214982,0.8360992755010782,0.8944440866922821,57266,127209,189489,835386,12452,64984,77436,NA19240_RRBS.Megalodon,ONT.hg38.intronFeature.bed
299,NA19240,Megalodon,Promoters,0.9638258203633558,0.658274754011697,0.9593698345234638,0.8239098745523286,0.9638258203633558,0.7596347152741149,0.9638258203633558,0.943532058288464,0.9638258203633558,0.6669454949944383,0.9808742541102188,0.5225843339050886,0.9966850966431412,0.9215069099493436,0.9655572066275844,0.7884838774179747,0.8358542018021339,83441,226861,143418,1925848,6027,150134,156161,NA19240_RRBS.Megalodon,ONT.hg38.promoterFeature500.bed
302,NA19240,Megalodon,Discordant,0.6583434835566383,0.6661862773899864,0.6277410701357293,0.6250932523362434,0.6583434835566383,0.6513550699249657,0.6583434835566383,0.6264241676002348,0.6583434835566383,0.7367433129985923,0.5134431916738943,0.6675170068027211,0.6351931330472103,0.8219895287958116,0.430858806404658,0.0,0.2831325816839649,0,101,1176,466,70,53,123,NA19240_RRBS.Megalodon,NA19240_RRBS.hg38_nonsingletons.discordant.bed
303,NA19240,Megalodon,Concordant,0.961979300946558,0.855123654873216,0.9674530039032552,0.9129498468629396,0.961979300946558,0.8832423187076832,0.961979300946558,0.9503513728456596,0.961979300946558,0.8476197505350949,0.9782799431907844,0.7749519214548399,0.9915327159605264,0.9353259763000368,0.9653767693912828,0.0,0.9467834415394728,0,75734,148195,937845,9242,73180,82422,NA19240_RRBS.Megalodon,NA19240_RRBS.hg38_nonsingletons.concordant.bed
304,NA19240,DeepMod,Genome-wide,0.6626561640904277,0.1378443038554027,0.4763107816625379,0.4717744777117834,0.6626561640904277,0.4847878044594381,0.6626561640904277,0.4763107816625379,0.6626561640904277,0.1542393166939599,0.7893096387296068,0.12009054774760702,0.8494850611712693,0.21552595587798065,0.7370956074470951,-0.17412354915137887,-0.14121976006431575,160220,360247,845079,2454175,32668,188080,220748,NA19240_RRBS.DeepMod,x.x.Genome-wide
305,NA19240,DeepMod,Singletons,0.6359366779973412,0.2589485629533093,0.4895966397679002,0.4855311965585832,0.6359366779973412,0.4872457366557762,0.6359366779973412,0.4895966397679002,0.6359366779973412,0.2073605150214592,0.7637018780957072,0.2421713469418443,0.7323201263697081,0.18129966134131356,0.7978936181944869,-0.09940141404736036,-0.09339584592388976,52923,99445,159606,652055,14711,39371,54082,NA19240_RRBS.DeepMod,x.x.Singletons
306,NA19240,DeepMod,Non-singletons,0.6713742963579653,0.10067985330888,0.4823108644229563,0.4652469784307533,0.6713742963579653,0.4917718128069059,0.6713742963579653,0.4823108644229563,0.6713742963579653,0.13324215001775952,0.7972518068437471,0.09166517134883503,0.8918784542649768,0.24384318656328344,0.7207785422826292,-0.11131586491396,-0.08501919666356561,107297,260802,685473,1802120,17957,148709,166666,NA19240_RRBS.DeepMod,x.x.Non-singletons
307,NA19240,DeepMod,CpG Island,0.7106717745344276,0.04798919818366868,0.4883380708712705,0.4520943848168408,0.7106717745344276,0.4972042760313644,0.7106717745344276,0.4883380708712705,0.7106717745344276,0.0756956550293056,0.8284931146043759,0.04486936947396746,0.9495391825887614,0.241856869385952,0.7348192723565892,-0.0797855891118756,-0.050798911713855414,110896,279847,732103,2040613,9628,175316,184944,NA19240_RRBS.DeepMod,ONT.hg38.cpgIslandExt.bed
310,NA19240,DeepMod,Exons,0.6758851035404142,0.11807128835395853,0.4804761564261225,0.47157412496553996,0.6758851035404142,0.4890584310538468,0.6758851035404142,0.4804761564261225,0.6758851035404142,0.14299657303514002,0.80015167689594,0.10541675392107903,0.8727001081866145,0.2222127900396152,0.7387395228126299,-0.15180684733215447,-0.11472743370136305,62193,150784,372474,1079616,12410,84624,97034,NA19240_RRBS.DeepMod,ONT.hg38.exonFeature.bed
312,NA19240,DeepMod,Intergenic,0.5277959856148245,0.4130001223888084,0.4850932538819926,0.4644710647351943,0.5277959856148245,0.4798872624402392,0.5277959856148245,0.4850932538819925,0.5277959856148245,0.2803180646119369,0.6486240648584517,0.38901378896882494,0.5707607359116534,0.2190988709507228,0.7510876368132623,-0.12177705488017397,-0.11962120296624687,22172,35485,53376,172412,6447,8922,15369,NA19240_RRBS.DeepMod,ONT.hg38.intergenic.bed
313,NA19240,DeepMod,Introns,0.6560286164327227,0.14869275514836644,0.4722283408080836,0.4701617601233945,0.6560286164327227,0.4807992095402019,0.6560286164327227,0.4722283408080836,0.6560286164327227,0.15634753482706998,0.783975985419719,0.12592393266617166,0.8356744864142323,0.2061552702898632,0.7383014113263041,-0.19297825747034625,-0.1598111288108003,57266,127209,293582,866311,12452,64984,77436,NA19240_RRBS.DeepMod,ONT.hg38.intronFeature.bed
318,NA19240,DeepMod,Promoters,0.7154496138786165,0.03589372594829108,0.4790780329887265,0.44385638308995895,0.7154496138786164,0.4961473357770337,0.7154496138786165,0.4790780329887265,0.7154496138786165,0.055211504442256316,0.8325012617376616,0.03149148865636959,0.9608031828976976,0.22372753464124026,0.7344285313362128,-0.10860552037462554,-0.07239844466484692,83441,226861,621406,1732258,6027,150134,156161,NA19240_RRBS.DeepMod,ONT.hg38.promoterFeature500.bed
321,NA19240,DeepMod,Discordant,0.4669117647058824,0.5584385299942576,0.4992167919799499,0.4408579128807003,0.4669117647058824,0.4988937616056261,0.4669117647058824,0.4992167919799499,0.4669117647058824,0.3201607501674481,0.5615550755939525,0.5571095571095571,0.4406779661016949,0.22462406015037595,0.7738095238095238,0.0,-0.021032366653425408,0,101,429,1475,70,53,123,NA19240_RRBS.DeepMod,NA19240_RRBS.hg38_nonsingletons.discordant.bed
322,NA19240,DeepMod,Concordant,0.6833881924957844,0.10445194390584127,0.4863065165597674,0.4716651275971945,0.6833881924957844,0.4932119908292874,0.6833881924957844,0.4863065165597674,0.6833881924957844,0.13720933309225933,0.8061209221021296,0.09677489588160827,0.8896490857769666,0.2356817682571184,0.7369312648624164,0.0,-0.050776907889812144,0,75734,321509,914383,9242,73180,82422,NA19240_RRBS.DeepMod,NA19240_RRBS.hg38_nonsingletons.concordant.bed
323,NA19240,Tombo,Genome-wide,0.8619922288577541,0.4582105741929408,0.8697428557844576,0.7744271513302735,0.8619922288577541,0.737622545590896,0.8619922288577541,0.8648571175429278,0.8619922288577541,0.633884261144184,0.9149700415163632,0.4989649198787354,0.9762801713030568,0.8688088199806949,0.8609054151051605,0.7281376663315733,0.7640432396929714,160220,360247,461800,1466874,32668,188080,220748,NA19240_RRBS.Tombo,x.x.Genome-wide
324,NA19240,Tombo,Singletons,0.8157786019212779,0.5874901331205341,0.8379786007463897,0.7917075696798557,0.8157786019212779,0.7787254329511615,0.8157786019212779,0.833092497455485,0.8157786019212779,0.7208992805755396,0.8625158587841717,0.6148074067711338,0.9426434591311892,0.8712417618724677,0.7949432330385022,0.6719575958833113,0.7404494192909828,52923,99445,162986,258192,14711,39371,54082,NA19240_RRBS.Tombo,x.x.Singletons
325,NA19240,Tombo,Non-singletons,0.8749038140068033,0.3913838019006299,0.8750253327720601,0.7532586145035249,0.8749038140068033,0.7096224544048749,0.8749038140068033,0.871365155763645,0.8749038140068033,0.5800105118748553,0.9265067171321943,0.43577944808476177,0.983465460724988,0.8669458462603694,0.8757844652669208,0.7242567832892554,0.7507979801178624,107297,260802,298814,1208682,17957,148709,166666,NA19240_RRBS.Tombo,x.x.Non-singletons
326,NA19240,Tombo,CpG Island,0.8650474073201614,0.20939440391672398,0.8694325910582485,0.6462780167002361,0.8650474073201614,0.6132053552954172,0.8650474073201614,0.8654821469184426,0.8650474073201614,0.3680990406158442,0.924456992784628,0.23372497236883866,0.9926857382219956,0.8659602935412809,0.8650040002956042,0.6357788381956002,0.6398806169471211,110896,279847,274147,1355981,9628,175316,184944,NA19240_RRBS.Tombo,ONT.hg38.cpgIslandExt.bed
329,NA19240,Tombo,Exons,0.8665841004496092,0.4238342609983451,0.876233731976686,0.7631966942228761,0.8665841004496092,0.7225370027437068,0.8665841004496092,0.8717767747029597,0.8665841004496092,0.6067279127672361,0.919665475678516,0.4633615376141592,0.9817124678732544,0.8785582144775318,0.8649953349283875,0.731496590637864,0.7628518598409806,62193,150784,190633,667668,12410,84624,97034,NA19240_RRBS.Tombo,ONT.hg38.exonFeature.bed
331,NA19240,Tombo,Intergenic,0.8301092217551904,0.7391253261004713,0.8361815486086007,0.8281498728117727,0.8301092217551904,0.8266763581025406,0.8301092217551904,0.8320799616571997,0.8301092217551904,0.8098000944716274,0.846499651151918,0.776824034334764,0.8765286818703172,0.8456999255398362,0.8184599977745632,0.6619701210807348,0.7361260800850946,22172,35485,58483,67133,6447,8922,15369,NA19240_RRBS.Tombo,ONT.hg38.intergenic.bed
332,NA19240,Tombo,Introns,0.8597084917428792,0.4749259499655902,0.8694855846269949,0.7797333683607865,0.8597084917428792,0.74459958613093,0.8597084917428792,0.8646142563340562,0.8597084917428792,0.6470086493281059,0.9124580873934672,0.5144567131502547,0.9747424591116054,0.8715731333655862,0.8576553793025263,0.7277994950458369,0.7645396877769614,57266,127209,168088,504483,12452,64984,77436,NA19240_RRBS.Tombo,ONT.hg38.intronFeature.bed
337,NA19240,Tombo,Promoters,0.8689386650760719,0.17856853636552478,0.8737759664732171,0.6261093515739787,0.8689386650760721,0.5970380416337877,0.8689386650760719,0.8691024192440637,0.8689386650760719,0.3247928908849828,0.9274258122629746,0.1997047735840487,0.9943713096835266,0.8692789782724738,0.8689258602156537,0.6389474326405779,0.6210332343289571,83441,226861,220170,1174696,6027,150134,156161,NA19240_RRBS.Tombo,ONT.hg38.promoterFeature500.bed
340,NA19240,Tombo,Discordant,0.5801376597836775,0.6448079949831513,0.5619972073687385,0.5472757354205999,0.5801376597836775,0.5584859584859585,0.5801376597836775,0.5513026990146455,0.5801376597836775,0.6692486444616577,0.4253028263795424,0.6153846153846154,0.5015873015873016,0.7334465195246179,0.3691588785046729,0.0,0.1655933721186587,0,101,702,315,70,53,123,NA19240_RRBS.Tombo,NA19240_RRBS.hg38_nonsingletons.discordant.bed
341,NA19240,Tombo,Concordant,0.8746505485052876,0.4050783068978621,0.8790002624423077,0.7607568949436885,0.8746505485052876,0.7173054042066747,0.8746505485052876,0.8761424978258362,0.8746505485052876,0.5956863908423053,0.9258273990450716,0.4507427213309566,0.9838680870823928,0.8780318423827773,0.8742531532688951,0.0,0.7696653874980572,0,75734,151470,587903,9242,73180,82422,NA19240_RRBS.Tombo,NA19240_RRBS.hg38_nonsingletons.concordant.bed
342,NA19240,DeepSignal,Genome-wide,0.9498800474224076,0.8678265185747217,0.9731006991784414,0.9001832989742236,0.9498800474224076,0.8823939380874944,0.9498800474224076,0.9208542366604212,0.9498800474224076,0.8297520169909627,0.9706145809574844,0.7843862314596494,0.9804016447153396,0.8806874846825249,0.9610209886383172,0.8387323372216484,0.8954983478321937,160220,360247,462707,2508884,32668,188080,220748,NA19240_RRBS.DeepSignal,x.x.Genome-wide
343,NA19240,DeepSignal,Singletons,0.9105645550575612,0.8635295293593641,0.9468004130074694,0.8860279103676265,0.9105645550575612,0.8759655845081809,0.9105645550575612,0.8980306269952036,0.9105645550575612,0.8331460357045727,0.9389097850306805,0.7973138212979105,0.9546173477184512,0.8723504854421096,0.9237107685482976,0.8060485453863837,0.8783343357031659,52923,99445,203635,523504,14711,39371,54082,NA19240_RRBS.DeepSignal,x.x.Singletons
344,NA19240,DeepSignal,Non-singletons,0.9626171555462092,0.8707883131815077,0.9788341617102384,0.9030345025422964,0.9626171555462092,0.8807126805352512,0.9626171555462092,0.9292875067667186,0.9626171555462092,0.8270248874375341,0.9790441176470588,0.774224925889328,0.9872004351811744,0.8875535417182909,0.9710214718151462,0.8382417173749481,0.8941693152706781,107297,260802,259072,1985380,17957,148709,166666,NA19240_RRBS.DeepSignal,x.x.Non-singletons
345,NA19240,DeepSignal,CpG Island,0.9610377196245236,0.7303567962196456,0.9729037710360052,0.826156409169057,0.9610377196245236,0.7697125799367728,0.9610377196245236,0.9218023199762032,0.9610377196245236,0.6730281905235,0.979284627814614,0.5454041027705397,0.9940210571030056,0.8786258873017264,0.96497875265068,0.7806979671770098,0.8413960266699553,110896,279847,183827,2316463,9628,175316,184944,NA19240_RRBS.DeepSignal,ONT.hg38.cpgIslandExt.bed
348,NA19240,DeepSignal,Exons,0.9560576336758254,0.8754682562208767,0.9773795588178202,0.901357976188036,0.9560576336758254,0.8784536664083334,0.9560576336758254,0.9288113882418932,0.9560576336758254,0.8279026501972219,0.9748133021788504,0.7715643234231729,0.9853430093934938,0.8931165130355914,0.9645062634481948,0.8470204550051019,0.9036458627143408,62193,150784,179950,1133657,12410,84624,97034,NA19240_RRBS.DeepSignal,ONT.hg38.exonFeature.bed
350,NA19240,DeepSignal,Intergenic,0.8941274569392049,0.9020160701737489,0.9439911295708182,0.8910254521524366,0.8941274569392049,0.8931679635772556,0.8941274569392049,0.8892780196200174,0.8941274569392049,0.8726395997365415,0.9094113045683316,0.8879256280665511,0.8984102990879601,0.8578709754069146,0.92068506383312,0.7759747202327884,0.8468818808108375,22172,35485,81321,117758,6447,8922,15369,NA19240_RRBS.DeepSignal,ONT.hg38.intergenic.bed
351,NA19240,DeepSignal,Introns,0.9477741351958456,0.8705415991513333,0.9730402727979721,0.9012137849888128,0.9477741351958456,0.8848965324006479,0.9477741351958456,0.9200264805314704,0.9477741351958456,0.8333940182054616,0.9690335517721641,0.7910122670879606,0.9787807977133351,0.8805744324537524,0.959478528609188,0.8383035454126301,0.8949172138049039,57266,127209,172168,870438,12452,64984,77436,NA19240_RRBS.DeepSignal,ONT.hg38.intronFeature.bed
356,NA19240,DeepSignal,Promoters,0.9653935810303956,0.7323643127226535,0.9756814185669079,0.8154460073310923,0.9653935810303956,0.7542519856959162,0.9653935810303956,0.9259582514730682,0.9653935810303956,0.6490926983251645,0.9817993163370202,0.5130078001713333,0.9954961712204989,0.8834422516984795,0.9684742512476572,0.795167551488016,0.8451250126982757,83441,226861,133074,1999854,6027,150134,156161,NA19240_RRBS.DeepSignal,ONT.hg38.promoterFeature500.bed
359,NA19240,DeepSignal,Discordant,0.6169950738916257,0.5952664224164299,0.5931023871617931,0.6043796283676344,0.6169950738916257,0.6089536164090694,0.6169950738916257,0.6042865825044043,0.6169950738916257,0.6750261233019854,0.5337331334332832,0.6427860696517413,0.5751211631663974,0.7106710671067107,0.4979020979020979,0.0,0.242496298442485,0,101,1005,619,70,53,123,NA19240_RRBS.DeepSignal,NA19240_RRBS.hg38_nonsingletons.discordant.bed
