,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
236,APL,DeepSignal,Intergenic,0.9282921023548416,0.9882636724838064,0.910445876366368,0.7856758941178372,0.9282921023548416,0.7285391092045537,0.9282921023548416,0.910445876366368,0.9282921023548416,0.9605075025720874,0.6108442856635871,0.9920876962498706,0.4649905221592368,0.9308758092674024,0.8900159434653337,0.4776092849292344,0.7114250871026316,25256,68024,1612931,222097,876338,57835,934173,APL_RRBS.DeepSignal,ONT.hg38.intergenic.bed
237,APL,DeepSignal,Introns,0.9400167269656856,0.9891957873623848,0.9290904780296302,0.8287599570483537,0.9400167269656856,0.7736626315726599,0.9400167269656856,0.9290904780296302,0.9400167269656856,0.9667875414628659,0.6907323726338412,0.993039533066302,0.5542857300790178,0.9418877970752012,0.916293158984059,0.6716088942666099,0.8161941110824892,26952,98565,2632151,361817,1418159,108377,1526536,APL_RRBS.DeepSignal,ONT.hg38.intronFeature.bed
242,APL,DeepSignal,Promoters,0.94898474097163,0.9380132784042964,0.9497210305581976,0.9488991255813316,0.94898474097163,0.9485549880606972,0.94898474097163,0.9497210305581976,0.94898474097163,0.95099078074123,0.9468074704214332,0.9656727145999868,0.9314372615214076,0.9367486044379084,0.9626934566784868,0.7685927484675101,0.9459309034998444,3314,14440,229555,218311,118775,106171,224946,APL_RRBS.DeepSignal,ONT.hg38.promoterFeature500.bed
245,APL,DeepSignal,Discordant,0.8080720092915215,0.8226666858796874,0.8040433158428884,0.7985169183253625,0.8080720092915215,0.7949671107759344,0.8080720092915215,0.8040433158428884,0.8080720092915215,0.8423938960419648,0.7546399406087603,0.8659313725490196,0.7240028490028491,0.8201021355617456,0.787984496124031,0.0,0.7715801245817638,0,136,4080,2808,2122,1234,3356,APL_RRBS.DeepSignal,APL_RRBS.hg38_nonsingletons.discordant.bed
246,APL,DeepSignal,Concordant,0.963496673071188,0.985466165789968,0.9679301401944332,0.9467952101183176,0.963496673071188,0.9292492714702028,0.963496673071188,0.967930140194433,0.963496673071188,0.9766045681644776,0.9169858520721572,0.9933944117839232,0.8651041311564825,0.9603728382698457,0.9754874421190204,0.0,0.9754603127187502,0,22954,627499,190673,336624,85806,422430,APL_RRBS.DeepSignal,APL_RRBS.hg38_nonsingletons.concordant.bed
247,APL,Megalodon,Genome-wide,0.9544087621730134,0.9890691956157632,0.9439071164171516,0.8822426156574545,0.9544087621730134,0.8394488305497874,0.9544087621730134,0.9439071164171516,0.9544087621730134,0.9744277372973,0.790057494017609,0.9927374670873,0.6861601940122749,0.9567811737887918,0.9310330590455114,0.6613361114505083,0.8328240302072623,58613,190855,4600048,657278,2565550,262737,2828287,APL_RRBS.Megalodon,x.x.Genome-wide
248,APL,Megalodon,Singletons,0.9524388683229416,0.9907011092308898,0.9356378678386345,0.8505838907773078,0.9524388683229416,0.7982050012740995,0.9524388683229416,0.9356378678386345,0.9524388683229416,0.9739482877880876,0.7272194937665282,0.9935146875803468,0.6028953149678522,0.9551376892946629,0.9161380463826057,0.6460140787038609,0.7857124105883307,49268,151534,3803826,446998,2128309,157634,2285943,APL_RRBS.Megalodon,x.x.Singletons
249,APL,Megalodon,Non-singletons,0.9627283403311668,0.9827481118569809,0.959405959946274,0.9415364564683116,0.9627283403311668,0.9260915317142462,0.9627283403311668,0.959405959946274,0.9627283403311668,0.9767352153205,0.9063376976161228,0.9890244178131224,0.8631586456153699,0.9647476655665244,0.9540642543260234,0.7288049487002186,0.9188867876239258,9345,39321,796222,210280,437241,105103,542344,APL_RRBS.Megalodon,x.x.Non-singletons
250,APL,Megalodon,CpG Island,0.9602945008546178,0.8303758108865511,0.9570374142185224,0.9398925095608954,0.9602945008546178,0.9251016850270878,0.9602945008546178,0.9570374142185224,0.9602945008546178,0.9048737646287008,0.97491125449309,0.8624911749873928,0.9877121950667828,0.9516369544412544,0.9624378739957904,0.7342547329730962,0.9248605374544387,1732,7829,49575,176842,23080,100310,123390,APL_RRBS.Megalodon,ONT.hg38.cpgIslandExt.bed
253,APL,Megalodon,Exons,0.9577707336706762,0.9757074608043448,0.9578540084035172,0.9451248159341564,0.9577707336706762,0.9341406565252954,0.9577707336706762,0.9578540084035172,0.9577707336706762,0.9714676909380932,0.91878194093022,0.985649808096726,0.882631504953865,0.957687906295598,0.9580201105114368,0.7493825352889725,0.9287678610223142,4134,17224,364246,135147,201476,68666,270142,APL_RRBS.Megalodon,ONT.hg38.exonFeature.bed
255,APL,Megalodon,Intergenic,0.9484488354877284,0.9906060851227966,0.926308590482096,0.8269658068459758,0.9484488354877284,0.7709221093853924,0.9484488354877284,0.926308590482096,0.9484488354877284,0.9719510400351972,0.6819805736567545,0.9932514754679704,0.5485927433028145,0.9515450064457421,0.9010721745184498,0.6242923053283423,0.7525364561113733,25256,68024,1579160,176940,876338,57835,934173,APL_RRBS.Megalodon,ONT.hg38.intergenic.bed
256,APL,Megalodon,Introns,0.9575752693971636,0.9914846471720876,0.9429522772742668,0.8668737009062759,0.9575752693971636,0.8171514130849029,0.9575752693971636,0.9429522772742668,0.9575752693971636,0.9767589325581579,0.7569884692543939,0.9941027367827944,0.6402000893870113,0.9600099349452144,0.9258946196033194,0.6699247449254397,0.8179126206245795,26952,98565,2527274,290870,1418159,108377,1526536,APL_RRBS.Megalodon,ONT.hg38.intronFeature.bed
261,APL,Megalodon,Promoters,0.9600323543036264,0.9489526789316004,0.9601890693096002,0.9598566371849209,0.9600323543036264,0.9595735101663504,0.9600323543036264,0.9601890693096002,0.9600323543036264,0.9625125505963502,0.9572007237734916,0.9670801440385068,0.9520668762941944,0.9579879005153484,0.962390238103852,0.7711397539789144,0.9471545106388304,3314,14440,221052,195585,118775,106171,224946,APL_RRBS.Megalodon,ONT.hg38.promoterFeature500.bed
264,APL,Megalodon,Discordant,0.9219372311613828,0.9201790560449356,0.9142448573776152,0.9149003904079782,0.9219372311613828,0.9155710034128604,0.9219372311613828,0.9142448573776152,0.9219372311613828,0.9393714427122,0.8904293381037566,0.9375154359101012,0.8936265709156194,0.941234812794446,0.8872549019607843,0.0,0.9074547864236816,0,136,4049,2228,2122,1234,3356,APL_RRBS.Megalodon,APL_RRBS.hg38_nonsingletons.discordant.bed
265,APL,Megalodon,Concordant,0.9670335210262616,0.984789452140594,0.9661172850455458,0.9501538092889118,0.9670335210262616,0.9362015108942844,0.9670335210262616,0.9661172850455458,0.9670335210262616,0.9791605211054576,0.921147097472366,0.9909561236371336,0.8814468981514355,0.967642427423588,0.964592142667504,0.0,0.9732189659585496,0,22954,604608,168996,336624,85806,422430,APL_RRBS.Megalodon,APL_RRBS.hg38_nonsingletons.concordant.bed
266,APL,Tombo,Genome-wide,0.9198405068797748,0.9749660774178898,0.8685078296304203,0.7995672737246688,0.9198405068797748,0.7582350317289351,0.9198405068797748,0.8685078296304203,0.9198405068797748,0.9548305727338888,0.6443039747154489,0.9797782196262754,0.5366918438315946,0.9311218410644649,0.8058938181963755,0.5787672363232751,0.7600653457499451,58613,190855,3836408,600147,2565550,262737,2828287,APL_RRBS.Tombo,x.x.Genome-wide
267,APL,Tombo,Singletons,0.9211219009148632,0.9794167776279528,0.8506764480731103,0.7602036207234548,0.9211219009148629,0.7137990922607801,0.9211219009148632,0.8506764480731103,0.9211219009148632,0.956640941386582,0.5637663000603276,0.9827542090988178,0.444843975422742,0.9318794919582828,0.7694734041879379,0.5606840238940061,0.7061212614174491,49268,151534,3165642,409647,2128309,157634,2285943,APL_RRBS.Tombo,x.x.Singletons
268,APL,Tombo,Non-singletons,0.9145211816093982,0.95450913090554,0.8931790368660674,0.8689410031579595,0.9145211816093982,0.8499663407893837,0.9145211816093982,0.8931790368660675,0.9145211816093982,0.9462306691148435,0.7916513372010754,0.9657332065131506,0.7341994750656168,0.927500229089826,0.8588578446423089,0.6581130168674123,0.8572313922648264,9345,39321,670766,190500,437241,105103,542344,APL_RRBS.Tombo,x.x.Non-singletons
269,APL,Tombo,CpG Island,0.8743489856776849,0.5772607611810038,0.8861032175774929,0.8259930803443549,0.8743489856776849,0.796174370898997,0.8743489856776849,0.8861032175774929,0.8743489856776849,0.7342637931225919,0.917722367566118,0.6176448612096985,0.9747038805882954,0.9051712338142298,0.867035201340756,0.6350339112999095,0.8317380852297667,1732,7829,53534,136938,23080,100310,123390,APL_RRBS.Tombo,ONT.hg38.cpgIslandExt.bed
272,APL,Tombo,Exons,0.9131644983389018,0.9382193063199368,0.8944345325933934,0.8860357458265034,0.9131644983389018,0.8785607275806206,0.9131644983389018,0.8944345325933934,0.9131644983389018,0.941638875655074,0.8304326159979329,0.9518939953380552,0.8052274598231862,0.9316023654954406,0.8572666996913463,0.6950577793608175,0.8792958876471434,4134,17224,311458,111756,201476,68666,270142,APL_RRBS.Tombo,ONT.hg38.exonFeature.bed
274,APL,Tombo,Intergenic,0.9185553405493372,0.9804679259784836,0.8414093419327809,0.7397421572061278,0.9185553405493372,0.6925521641639427,0.9185553405493372,0.8414093419327809,0.9185553405493372,0.9554677545746569,0.5240165598375985,0.9835216641356628,0.40158266419222266,0.9289698767370766,0.7538488071284852,0.5222462289434605,0.6612051286090639,25256,68024,1299221,163269,876338,57835,934173,APL_RRBS.Tombo,ONT.hg38.intergenic.bed
275,APL,Tombo,Introns,0.922904361807804,0.9802409210329698,0.8623063445554172,0.7716170643662532,0.922904361807804,0.7242427764241499,0.922904361807804,0.8623063445554173,0.922904361807804,0.957497233060488,0.5857368956720186,0.9837876006480799,0.4646979522002198,0.9325754398792818,0.7920372492315527,0.6012235876333936,0.7428045600267963,26952,98565,2115788,281131,1418159,108377,1526536,APL_RRBS.Tombo,ONT.hg38.intronFeature.bed
280,APL,Tombo,Promoters,0.8973501539548304,0.860461504812028,0.8947614005340117,0.8962887179966637,0.8973501539548304,0.8991851941868841,0.8973501539548304,0.8947614005340117,0.8973501539548304,0.906780757073312,0.8857966789200152,0.8848938297034502,0.913476558670318,0.9297778437904476,0.8597449572775758,0.7128958878110805,0.9015728250361248,3314,14440,198078,152999,118775,106171,224946,APL_RRBS.Tombo,ONT.hg38.promoterFeature500.bed
283,APL,Tombo,Discordant,0.7138604651162791,0.7356015826855229,0.6850805551836479,0.6876508517826543,0.7138604651162791,0.6913749964236304,0.7138604651162791,0.685080555183648,0.7138604651162791,0.7781304096941719,0.5971712938711368,0.7625106022052587,0.6202393906420022,0.7944035346097201,0.5757575757575758,0.0,0.6085635552358076,0,136,3537,1838,2122,1234,3356,APL_RRBS.Tombo,APL_RRBS.hg38_nonsingletons.discordant.bed
284,APL,Tombo,Concordant,0.9196467958047624,0.9557894501331992,0.9020283948933326,0.8804661872766242,0.9196467958047624,0.8631964360242111,0.9196467958047624,0.9020283948933328,0.9196467958047624,0.948901613206404,0.8120307613468444,0.96720118886451,0.7591916831839124,0.9312816402057936,0.8727751495808718,0.0,0.924489864942485,0,22954,514104,152366,336624,85806,422430,APL_RRBS.Tombo,APL_RRBS.hg38_nonsingletons.concordant.bed
